;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
50;75 years or over;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.7;4.4;6.8;13.7;72.5
54;75 years or over;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);15.5;15.4;11.3;10.6;47.3
55;75 years or over;Cyprus;Males;Tertiary education (levels 5-8);11.7;25.9;11.4;6.3;44.8
56;75 years or over;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.8;19.1;26.1;12.5;29.4
60;75 years or over;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);3.1;19.0;10.7;19.4;47.8
61;75 years or over;Czechia;Females;Tertiary education (levels 5-8);5.0;30.3;16.3;23.2;25.2
62;75 years or over;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.4;18.8;11.9;27.5;39.5
66;75 years or over;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);8.8;17.6;29.6;13.8;30.2
67;75 years or over;Czechia;Males;Tertiary education (levels 5-8);23.5;17.0;35.9;12.6;11.1
68;75 years or over;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);25.5;11.8;31.1;13.9;17.7
72;75 years or over;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);15.6;25.3;27.9;12.8;18.4
73;75 years or over;Denmark;Females;Tertiary education (levels 5-8);26.9;25.4;29.4;7.0;11.4
74;75 years or over;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.9;21.9;37.6;15.5;11.1
78;75 years or over;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);28.0;17.7;31.9;10.8;11.6
79;75 years or over;Denmark;Males;Tertiary education (levels 5-8);48.9;7.5;33.5;3.8;6.4
80;75 years or over;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);33.8;11.8;44.2;4.3;5.9
84;75 years or over;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.6;2.0;1.0;26.6;69.8
85;75 years or over;Estonia;Females;Tertiary education (levels 5-8);0.0;8.8;1.8;45.2;44.3
86;75 years or over;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;5.9;0.0;44.5;49.6
90;75 years or over;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);1.1;21.7;11.9;35.7;29.5
91;75 years or over;Estonia;Males;Tertiary education (levels 5-8);6.8;24.3;10.3;36.7;21.9
92;75 years or over;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.7;21.0;12.3;32.4;31.5
96;75 years or over;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);1.0;19.6;12.7;18.0;48.7
97;75 years or over;Finland;Females;Tertiary education (levels 5-8);5.5;23.4;15.9;21.5;33.7
98;75 years or over;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;18.2;6.0;26.1;48.4
99;75 years or over;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);3.3;22.0;24.7;12.9;37.1
100;75 years or over;Finland;Males;Tertiary education (levels 5-8);8.9;20.2;39.0;9.8;22.1
101;75 years or over;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.7;21.7;38.3;10.4;23.9
108;75 years or over;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);9.3;25.5;16.9;13.3;34.9
109;75 years or over;Germany;Females;Tertiary education (levels 5-8);14.5;19.9;34.1;11.8;19.7
110;75 years or over;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.3;26.5;25.2;13.8;26.2
114;75 years or over;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);23.4;16.9;35.3;9.7;14.7
115;75 years or over;Germany;Males;Tertiary education (levels 5-8);28.3;18.2;41.7;5.3;6.5
116;75 years or over;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);22.9;19.1;38.1;7.1;12.8
120;75 years or over;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);3.0;8.6;5.4;10.5;72.5
121;75 years or over;Greece;Females;Tertiary education (levels 5-8);20.8;35.0;3.7;8.5;32.0
122;75 years or over;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;16.3;7.8;11.1;64.8
126;75 years or over;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);21.2;15.6;16.8;9.1;37.2
127;75 years or over;Greece;Males;Tertiary education (levels 5-8);22.9;11.1;35.5;12.2;18.3
128;75 years or over;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.8;21.6;20.5;13.1;26.0
132;75 years or over;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);7.4;5.9;5.9;18.4;62.4
133;75 years or over;Hungary;Females;Tertiary education (levels 5-8);9.8;8.4;16.6;30.2;35.0
134;75 years or over;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.5;6.0;5.1;24.0;58.4
138;75 years or over;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);40.5;7.7;5.8;11.7;34.4
139;75 years or over;Hungary;Males;Tertiary education (levels 5-8);26.5;17.0;19.3;21.8;15.4
140;75 years or over;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);28.2;9.6;13.9;11.4;36.9
144;75 years or over;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;21.3;2.7;19.0;57.0
145;75 years or over;Iceland;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
146;75 years or over;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;21.2;11.4;19.6;47.8
150;75 years or over;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.8;18.4;16.3;18.6;43.9
151;75 years or over;Iceland;Males;Tertiary education (levels 5-8);4.9;30.1;10.8;15.0;39.1
152;75 years or over;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.5;24.6;17.5;26.0;30.3
156;75 years or over;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);2.1;11.7;12.4;9.6;64.2
157;75 years or over;Ireland;Females;Tertiary education (levels 5-8);3.5;21.3;33.5;9.8;31.9
158;75 years or over;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.3;16.8;23.9;14.4;41.5
162;75 years or over;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);9.0;12.5;29.3;6.6;42.5
163;75 years or over;Ireland;Males;Tertiary education (levels 5-8);9.2;10.8;46.0;6.6;27.3
164;75 years or over;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);15.6;12.8;27.9;11.0;32.8
168;75 years or over;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.3;4.2;1.0;24.7;69.8
169;75 years or over;Latvia;Females;Tertiary education (levels 5-8);0.0;13.8;2.4;35.8;48.0
170;75 years or over;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;5.6;1.3;29.0;64.2
174;75 years or over;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);2.3;13.8;6.0;28.9;49.0
175;75 years or over;Latvia;Males;Tertiary education (levels 5-8);4.4;23.0;14.9;34.1;23.6
176;75 years or over;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;18.3;4.3;42.2;35.2
180;75 years or over;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;3.5;0.0;25.2;71.3
181;75 years or over;Lithuania;Females;Tertiary education (levels 5-8);0.0;10.8;2.2;30.5;56.5
182;75 years or over;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;6.1;0.0;24.4;69.5
186;75 years or over;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);1.4;27.7;8.6;22.7;39.5
187;75 years or over;Lithuania;Males;Tertiary education (levels 5-8);3.0;22.6;6.0;19.3;49.1
188;75 years or over;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.0;23.8;18.4;22.1;33.8
192;75 years or over;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);6.5;19.4;21.9;8.5;43.7
193;75 years or over;Luxembourg;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
194;75 years or over;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;20.8;40.4;9.7;29.1
198;75 years or over;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);27.0;18.2;25.4;4.9;24.4
199;75 years or over;Luxembourg;Males;Tertiary education (levels 5-8);43.3;3.6;42.3;0.0;10.8
200;75 years or over;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);41.6;8.3;35.4;2.3;12.3
204;75 years or over;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);3.5;11.3;5.3;17.7;62.2
205;75 years or over;Malta;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
206;75 years or over;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;0.0;0.0;0.0;0.0
210;75 years or over;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);20.0;23.0;9.5;14.6;33.0
211;75 years or over;Malta;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
212;75 years or over;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;0.0;0.0;0.0;0.0
222;75 years or over;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;33.5;13.3;0.0;53.2
223;75 years or over;Norway;Females;Tertiary education (levels 5-8);12.4;24.9;27.8;0.0;34.9
224;75 years or over;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.6;33.1;18.8;0.0;43.5
228;75 years or over;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);3.1;36.5;21.4;0.0;39.0
229;75 years or over;Norway;Males;Tertiary education (levels 5-8);12.4;28.5;37.2;0.0;21.9
230;75 years or over;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.1;26.2;29.3;0.0;39.4
234;75 years or over;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.4;4.7;2.2;13.5;79.2
235;75 years or over;Poland;Females;Tertiary education (levels 5-8);1.9;14.7;6.1;24.3;53.1
236;75 years or over;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;7.9;1.4;24.4;66.3
240;75 years or over;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);1.4;21.0;6.5;24.5;46.6
241;75 years or over;Poland;Males;Tertiary education (levels 5-8);3.1;12.1;23.7;27.5;33.7
242;75 years or over;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.8;19.6;10.5;27.6;41.5
246;75 years or over;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);18.5;5.0;6.2;8.5;61.8
247;75 years or over;Portugal;Females;Tertiary education (levels 5-8);20.9;5.3;8.0;13.7;52.1
248;75 years or over;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);62.8;0.0;0.7;14.2;22.3
252;75 years or over;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);56.8;3.4;8.9;5.0;26.0
253;75 years or over;Portugal;Males;Tertiary education (levels 5-8);64.8;3.5;13.6;4.9;13.3
254;75 years or over;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);40.3;16.9;23.2;7.5;12.1
258;75 years or over;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;10.7;3.3;8.2;76.7
259;75 years or over;Romania;Females;Tertiary education (levels 5-8);0.0;1.7;0.0;20.1;78.3
260;75 years or over;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;9.9;0.4;10.6;79.1
264;75 years or over;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);6.1;25.6;15.4;7.5;45.3
265;75 years or over;Romania;Males;Tertiary education (levels 5-8);7.3;24.3;4.1;9.8;54.4
266;75 years or over;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.5;28.2;8.3;10.8;47.2
276;75 years or over;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);1.2;7.6;0.0;10.8;80.3
277;75 years or over;Slovakia;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
278;75 years or over;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;10.2;3.5;23.8;61.3
282;75 years or over;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);6.5;32.7;16.9;13.4;30.5
283;75 years or over;Slovakia;Males;Tertiary education (levels 5-8);8.1;19.2;15.7;23.5;33.4
284;75 years or over;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.9;17.5;12.4;23.9;37.2
288;75 years or over;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);9.7;15.8;13.3;16.6;44.6
289;75 years or over;Slovenia;Females;Tertiary education (levels 5-8);3.0;27.3;14.4;24.3;30.9
290;75 years or over;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.9;19.7;13.9;22.5;36.1
294;75 years or over;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);25.4;8.8;32.7;11.3;21.9
295;75 years or over;Slovenia;Males;Tertiary education (levels 5-8);20.5;2.8;23.8;13.2;39.7
296;75 years or over;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);23.8;16.4;33.2;11.3;15.2
300;75 years or over;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);11.4;6.8;3.6;9.9;68.3
301;75 years or over;Spain;Females;Tertiary education (levels 5-8);24.0;12.7;13.4;18.4;31.5
302;75 years or over;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);19.1;13.9;7.3;12.6;47.0
306;75 years or over;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);39.5;8.1;9.1;6.9;36.4
307;75 years or over;Spain;Males;Tertiary education (levels 5-8);48.7;9.1;13.6;6.0;22.7
308;75 years or over;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);35.9;16.3;7.9;5.0;34.9
312;75 years or over;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);2.5;23.0;19.8;15.3;39.5
313;75 years or over;Sweden;Females;Tertiary education (levels 5-8);7.2;19.4;36.3;15.0;22.1
314;75 years or over;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.6;19.9;27.2;14.1;35.2
318;75 years or over;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);6.0;19.2;34.8;13.2;26.8
319;75 years or over;Sweden;Males;Tertiary education (levels 5-8);19.1;16.7;43.8;13.3;7.1
320;75 years or over;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);15.7;24.2;29.0;9.0;22.1
324;75 years or over;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;1.6;98.4
325;75 years or over;Türkiye;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
326;75 years or over;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;0.0;0.0;0.0;0.0
330;75 years or over;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);0.7;0.8;0.0;2.4;96.1
331;75 years or over;Türkiye;Males;Tertiary education (levels 5-8);3.9;0.0;2.7;2.9;90.5
332;75 years or over;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;0.0;3.8;13.1;83.1
336;75 years or over;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);7.2;11.0;19.6;20.9;41.3
337;75 years or over;United Kingdom;Females;Tertiary education (levels 5-8);24.3;11.3;28.6;15.9;19.9
338;75 years or over;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);17.8;12.4;30.6;15.6;23.6
339;75 years or over;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);16.3;10.9;31.8;16.5;24.5
340;75 years or over;United Kingdom;Males;Tertiary education (levels 5-8);29.9;8.7;40.7;6.7;14.0
341;75 years or over;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);21.2;10.6;40.9;12.0;15.2
342;From 15 to 24 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;41.4;17.6;14.9;26.1
343;From 15 to 24 years;Austria;Females;Tertiary education (levels 5-8);0.0;52.9;22.1;15.7;9.3
344;From 15 to 24 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;43.0;23.1;18.8;15.1
348;From 15 to 24 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);1.1;38.9;26.3;9.3;24.4
349;From 15 to 24 years;Austria;Males;Tertiary education (levels 5-8);2.2;37.4;51.5;3.1;5.8
350;From 15 to 24 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;41.8;41.0;7.5;9.0
354;From 15 to 24 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;40.0;21.5;11.1;27.4
355;From 15 to 24 years;Belgium;Females;Tertiary education (levels 5-8);0.0;24.5;46.2;15.6;13.8
356;From 15 to 24 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;26.0;36.6;11.3;26.2
360;From 15 to 24 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);0.6;19.2;38.9;9.6;31.6
361;From 15 to 24 years;Belgium;Males;Tertiary education (levels 5-8);3.0;30.1;52.4;7.7;6.8
362;From 15 to 24 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.3;22.8;49.9;5.6;18.3
366;From 15 to 24 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;9.3;2.0;16.6;72.1
367;From 15 to 24 years;Bulgaria;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
368;From 15 to 24 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;24.6;12.4;20.0;41.8
372;From 15 to 24 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);1.7;13.6;17.1;8.8;58.8
373;From 15 to 24 years;Bulgaria;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
374;From 15 to 24 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.0;37.6;17.4;10.8;28.3
378;From 15 to 24 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;13.7;3.4;18.0;65.0
379;From 15 to 24 years;Croatia;Females;Tertiary education (levels 5-8);3.7;16.6;2.7;31.9;45.1
380;From 15 to 24 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;33.8;5.6;22.4;38.1
384;From 15 to 24 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;22.9;6.6;12.6;57.9
385;From 15 to 24 years;Croatia;Males;Tertiary education (levels 5-8);0.0;44.9;11.1;14.0;30.0
386;From 15 to 24 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;41.5;14.1;14.9;25.4
390;From 15 to 24 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;4.7;0.0;5.0;90.3
391;From 15 to 24 years;Cyprus;Females;Tertiary education (levels 5-8);0.0;25.2;21.6;14.8;38.4
392;From 15 to 24 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.3;25.4;8.0;4.8;61.5
396;From 15 to 24 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);0.7;17.4;1.9;17.5;62.5
397;From 15 to 24 years;Cyprus;Males;Tertiary education (levels 5-8);0.0;43.9;38.4;2.8;15.0
398;From 15 to 24 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;34.4;23.9;14.4;26.2
402;From 15 to 24 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.5;12.5;19.6;41.4
403;From 15 to 24 years;Czechia;Females;Tertiary education (levels 5-8);0.0;47.0;43.2;9.8;0.0
404;From 15 to 24 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;49.9;23.4;18.2;8.5
408;From 15 to 24 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);3.6;26.8;18.1;20.1;31.4
409;From 15 to 24 years;Czechia;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
410;From 15 to 24 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.9;24.1;61.2;5.3;6.4
414;From 15 to 24 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;42.5;18.7;21.6;17.2
415;From 15 to 24 years;Denmark;Females;Tertiary education (levels 5-8);0.0;41.3;30.4;23.9;4.3
416;From 15 to 24 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;52.2;24.8;21.0;1.9
420;From 15 to 24 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);1.8;33.9;23.2;17.0;24.1
421;From 15 to 24 years;Denmark;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
422;From 15 to 24 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;44.0;37.6;7.3;9.2
426;From 15 to 24 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;29.9;10.1;40.8;19.2
427;From 15 to 24 years;Estonia;Females;Tertiary education (levels 5-8);0.0;42.7;14.5;33.7;9.1
428;From 15 to 24 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;27.0;16.4;36.6;20.0
432;From 15 to 24 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;31.5;16.7;28.5;23.3
433;From 15 to 24 years;Estonia;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
434;From 15 to 24 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;31.4;38.1;23.1;6.8
438;From 15 to 24 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;22.5;7.6;24.5;45.5
439;From 15 to 24 years;Finland;Females;Tertiary education (levels 5-8);0.0;46.1;26.9;16.1;11.0
440;From 15 to 24 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;45.7;22.7;18.0;13.6
441;From 15 to 24 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;25.3;9.4;29.9;35.5
442;From 15 to 24 years;Finland;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
443;From 15 to 24 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;45.8;31.9;6.0;16.3
450;From 15 to 24 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);0.4;32.3;18.4;20.8;28.2
451;From 15 to 24 years;Germany;Females;Tertiary education (levels 5-8);0.0;33.9;47.3;11.3;7.5
452;From 15 to 24 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;42.9;29.4;18.2;9.0
456;From 15 to 24 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);1.3;31.4;27.2;15.2;24.9
457;From 15 to 24 years;Germany;Males;Tertiary education (levels 5-8);3.8;23.0;59.6;7.6;6.0
458;From 15 to 24 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;31.5;45.8;11.5;9.8
462;From 15 to 24 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;10.8;2.8;16.5;69.9
463;From 15 to 24 years;Greece;Females;Tertiary education (levels 5-8);0.0;26.7;38.1;18.2;17.0
464;From 15 to 24 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;42.7;33.9;9.2;13.9
468;From 15 to 24 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;19.1;12.5;20.2;48.2
469;From 15 to 24 years;Greece;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
470;From 15 to 24 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;40.8;42.5;7.6;7.4
474;From 15 to 24 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;16.4;2.7;25.9;55.1
