;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
151;151;Every day;Cities;Females;From 15 to 24 years;Hungary;2019;1.9;;Frequent drinkers
152;152;Every day;Cities;Females;From 15 to 24 years;Ireland;2014;0.0;;Frequent drinkers
153;153;Every day;Cities;Females;From 15 to 24 years;Ireland;2019;0.0;;Frequent drinkers
154;154;Every day;Cities;Females;From 15 to 24 years;Iceland;2014;0.5;;Frequent drinkers
155;155;Every day;Cities;Females;From 15 to 24 years;Iceland;2019;0.7;;Frequent drinkers
158;158;Every day;Cities;Females;From 15 to 24 years;Lithuania;2014;0.0;;Frequent drinkers
159;159;Every day;Cities;Females;From 15 to 24 years;Lithuania;2019;0.0;;Frequent drinkers
160;160;Every day;Cities;Females;From 15 to 24 years;Luxembourg;2014;0.0;u;Frequent drinkers
161;161;Every day;Cities;Females;From 15 to 24 years;Luxembourg;2019;0.0;u;Frequent drinkers
162;162;Every day;Cities;Females;From 15 to 24 years;Latvia;2014;1.2;;Frequent drinkers
163;163;Every day;Cities;Females;From 15 to 24 years;Latvia;2019;0.0;;Frequent drinkers
164;164;Every day;Cities;Females;From 15 to 24 years;Malta;2014;0.0;;Frequent drinkers
165;165;Every day;Cities;Females;From 15 to 24 years;Malta;2019;0.0;;Frequent drinkers
166;166;Every day;Cities;Females;From 15 to 24 years;Netherlands;2019;1.1;;Frequent drinkers
167;167;Every day;Cities;Females;From 15 to 24 years;Norway;2014;0.6;;Frequent drinkers
168;168;Every day;Cities;Females;From 15 to 24 years;Norway;2019;0.0;;Frequent drinkers
169;169;Every day;Cities;Females;From 15 to 24 years;Poland;2014;0.0;;Frequent drinkers
170;170;Every day;Cities;Females;From 15 to 24 years;Poland;2019;0.0;;Frequent drinkers
171;171;Every day;Cities;Females;From 15 to 24 years;Portugal;2014;0.0;;Frequent drinkers
172;172;Every day;Cities;Females;From 15 to 24 years;Portugal;2019;0.0;;Frequent drinkers
173;173;Every day;Cities;Females;From 15 to 24 years;Romania;2014;0.0;;Frequent drinkers
174;174;Every day;Cities;Females;From 15 to 24 years;Romania;2019;0.0;;Frequent drinkers
175;175;Every day;Cities;Females;From 15 to 24 years;Serbia;2019;0.0;;Frequent drinkers
176;176;Every day;Cities;Females;From 15 to 24 years;Sweden;2014;0.0;;Frequent drinkers
177;177;Every day;Cities;Females;From 15 to 24 years;Sweden;2019;0.0;;Frequent drinkers
178;178;Every day;Cities;Females;From 15 to 24 years;Slovenia;2014;0.0;;Frequent drinkers
179;179;Every day;Cities;Females;From 15 to 24 years;Slovenia;2019;1.3;;Frequent drinkers
180;180;Every day;Cities;Females;From 15 to 24 years;Slovakia;2014;0.8;;Frequent drinkers
181;181;Every day;Cities;Females;From 15 to 24 years;Slovakia;2019;0.0;u;Frequent drinkers
182;182;Every day;Cities;Females;From 15 to 24 years;Türkiye;2014;0.0;;Frequent drinkers
183;183;Every day;Cities;Females;From 15 to 24 years;Türkiye;2019;0.0;;Frequent drinkers
184;184;Every day;Cities;Females;From 15 to 24 years;United Kingdom;2014;0.0;;Frequent drinkers
586;586;Every day;Cities;Females;From 25 to 34 years;Austria;2014;0.5;;Frequent drinkers
587;587;Every day;Cities;Females;From 25 to 34 years;Austria;2019;0.5;;Frequent drinkers
588;588;Every day;Cities;Females;From 25 to 34 years;Belgium;2014;2.1;u;Frequent drinkers
589;589;Every day;Cities;Females;From 25 to 34 years;Belgium;2019;1.6;;Frequent drinkers
590;590;Every day;Cities;Females;From 25 to 34 years;Bulgaria;2014;4.7;;Frequent drinkers
591;591;Every day;Cities;Females;From 25 to 34 years;Bulgaria;2019;2.7;;Frequent drinkers
592;592;Every day;Cities;Females;From 25 to 34 years;Cyprus;2014;2.0;;Frequent drinkers
593;593;Every day;Cities;Females;From 25 to 34 years;Cyprus;2019;0.0;;Frequent drinkers
594;594;Every day;Cities;Females;From 25 to 34 years;Czechia;2014;0.0;;Frequent drinkers
595;595;Every day;Cities;Females;From 25 to 34 years;Czechia;2019;2.6;;Frequent drinkers
596;596;Every day;Cities;Females;From 25 to 34 years;Germany;2014;1.5;;Frequent drinkers
597;597;Every day;Cities;Females;From 25 to 34 years;Germany;2019;1.6;;Frequent drinkers
598;598;Every day;Cities;Females;From 25 to 34 years;Denmark;2014;0.0;;Frequent drinkers
599;599;Every day;Cities;Females;From 25 to 34 years;Denmark;2019;0.5;;Frequent drinkers
600;600;Every day;Cities;Females;From 25 to 34 years;Estonia;2014;0.0;;Frequent drinkers
601;601;Every day;Cities;Females;From 25 to 34 years;Estonia;2019;0.5;;Frequent drinkers
602;602;Every day;Cities;Females;From 25 to 34 years;Greece;2014;0.8;;Frequent drinkers
603;603;Every day;Cities;Females;From 25 to 34 years;Greece;2019;0.0;;Frequent drinkers
604;604;Every day;Cities;Females;From 25 to 34 years;Spain;2014;2.1;;Frequent drinkers
605;605;Every day;Cities;Females;From 25 to 34 years;Spain;2019;1.8;;Frequent drinkers
609;609;Every day;Cities;Females;From 25 to 34 years;Finland;2014;1.1;;Frequent drinkers
610;610;Every day;Cities;Females;From 25 to 34 years;France;2019;1.7;;Frequent drinkers
611;611;Every day;Cities;Females;From 25 to 34 years;Croatia;2014;0.0;u;Frequent drinkers
612;612;Every day;Cities;Females;From 25 to 34 years;Croatia;2019;0.0;;Frequent drinkers
613;613;Every day;Cities;Females;From 25 to 34 years;Hungary;2014;0.0;;Frequent drinkers
614;614;Every day;Cities;Females;From 25 to 34 years;Hungary;2019;1.2;;Frequent drinkers
615;615;Every day;Cities;Females;From 25 to 34 years;Ireland;2014;0.0;;Frequent drinkers
616;616;Every day;Cities;Females;From 25 to 34 years;Ireland;2019;0.6;;Frequent drinkers
617;617;Every day;Cities;Females;From 25 to 34 years;Iceland;2014;0.0;;Frequent drinkers
618;618;Every day;Cities;Females;From 25 to 34 years;Iceland;2019;0.0;;Frequent drinkers
621;621;Every day;Cities;Females;From 25 to 34 years;Lithuania;2014;0.0;;Frequent drinkers
622;622;Every day;Cities;Females;From 25 to 34 years;Lithuania;2019;0.0;;Frequent drinkers
623;623;Every day;Cities;Females;From 25 to 34 years;Luxembourg;2014;1.4;;Frequent drinkers
624;624;Every day;Cities;Females;From 25 to 34 years;Luxembourg;2019;3.2;;Frequent drinkers
625;625;Every day;Cities;Females;From 25 to 34 years;Latvia;2014;0.4;;Frequent drinkers
626;626;Every day;Cities;Females;From 25 to 34 years;Latvia;2019;0.0;;Frequent drinkers
627;627;Every day;Cities;Females;From 25 to 34 years;Malta;2014;2.6;;Frequent drinkers
628;628;Every day;Cities;Females;From 25 to 34 years;Malta;2019;0.0;;Frequent drinkers
629;629;Every day;Cities;Females;From 25 to 34 years;Netherlands;2019;0.3;;Frequent drinkers
630;630;Every day;Cities;Females;From 25 to 34 years;Norway;2014;0.0;;Frequent drinkers
631;631;Every day;Cities;Females;From 25 to 34 years;Norway;2019;0.0;;Frequent drinkers
632;632;Every day;Cities;Females;From 25 to 34 years;Poland;2014;0.4;;Frequent drinkers
633;633;Every day;Cities;Females;From 25 to 34 years;Poland;2019;0.0;;Frequent drinkers
634;634;Every day;Cities;Females;From 25 to 34 years;Portugal;2014;0.9;;Frequent drinkers
635;635;Every day;Cities;Females;From 25 to 34 years;Portugal;2019;3.5;;Frequent drinkers
636;636;Every day;Cities;Females;From 25 to 34 years;Romania;2014;0.0;;Frequent drinkers
637;637;Every day;Cities;Females;From 25 to 34 years;Romania;2019;0.0;;Frequent drinkers
638;638;Every day;Cities;Females;From 25 to 34 years;Serbia;2019;0.0;;Frequent drinkers
639;639;Every day;Cities;Females;From 25 to 34 years;Sweden;2014;0.0;;Frequent drinkers
640;640;Every day;Cities;Females;From 25 to 34 years;Sweden;2019;0.2;;Frequent drinkers
641;641;Every day;Cities;Females;From 25 to 34 years;Slovenia;2014;0.0;;Frequent drinkers
642;642;Every day;Cities;Females;From 25 to 34 years;Slovenia;2019;0.0;;Frequent drinkers
643;643;Every day;Cities;Females;From 25 to 34 years;Slovakia;2014;0.6;;Frequent drinkers
644;644;Every day;Cities;Females;From 25 to 34 years;Slovakia;2019;0.9;;Frequent drinkers
645;645;Every day;Cities;Females;From 25 to 34 years;Türkiye;2014;0.0;;Frequent drinkers
646;646;Every day;Cities;Females;From 25 to 34 years;Türkiye;2019;0.0;;Frequent drinkers
647;647;Every day;Cities;Females;From 25 to 34 years;United Kingdom;2014;2.2;;Frequent drinkers
679;679;Every day;Cities;Females;From 35 to 44 years;Austria;2014;1.3;;Frequent drinkers
680;680;Every day;Cities;Females;From 35 to 44 years;Austria;2019;1.2;;Frequent drinkers
681;681;Every day;Cities;Females;From 35 to 44 years;Belgium;2014;5.9;u;Frequent drinkers
682;682;Every day;Cities;Females;From 35 to 44 years;Belgium;2019;1.8;;Frequent drinkers
683;683;Every day;Cities;Females;From 35 to 44 years;Bulgaria;2014;6.4;;Frequent drinkers
684;684;Every day;Cities;Females;From 35 to 44 years;Bulgaria;2019;5.9;;Frequent drinkers
685;685;Every day;Cities;Females;From 35 to 44 years;Cyprus;2014;0.0;;Frequent drinkers
686;686;Every day;Cities;Females;From 35 to 44 years;Cyprus;2019;0.8;;Frequent drinkers
687;687;Every day;Cities;Females;From 35 to 44 years;Czechia;2014;1.5;;Frequent drinkers
688;688;Every day;Cities;Females;From 35 to 44 years;Czechia;2019;4.8;;Frequent drinkers
689;689;Every day;Cities;Females;From 35 to 44 years;Germany;2014;4.7;;Frequent drinkers
690;690;Every day;Cities;Females;From 35 to 44 years;Germany;2019;1.1;;Frequent drinkers
691;691;Every day;Cities;Females;From 35 to 44 years;Denmark;2014;1.5;;Frequent drinkers
692;692;Every day;Cities;Females;From 35 to 44 years;Denmark;2019;2.6;;Frequent drinkers
693;693;Every day;Cities;Females;From 35 to 44 years;Estonia;2014;0.0;;Frequent drinkers
694;694;Every day;Cities;Females;From 35 to 44 years;Estonia;2019;0.7;;Frequent drinkers
695;695;Every day;Cities;Females;From 35 to 44 years;Greece;2014;1.3;;Frequent drinkers
696;696;Every day;Cities;Females;From 35 to 44 years;Greece;2019;1.8;;Frequent drinkers
697;697;Every day;Cities;Females;From 35 to 44 years;Spain;2014;4.6;;Frequent drinkers
698;698;Every day;Cities;Females;From 35 to 44 years;Spain;2019;3.6;;Frequent drinkers
702;702;Every day;Cities;Females;From 35 to 44 years;Finland;2014;0.7;;Frequent drinkers
703;703;Every day;Cities;Females;From 35 to 44 years;France;2019;4.0;;Frequent drinkers
704;704;Every day;Cities;Females;From 35 to 44 years;Croatia;2014;0.0;;Frequent drinkers
705;705;Every day;Cities;Females;From 35 to 44 years;Croatia;2019;0.0;;Frequent drinkers
706;706;Every day;Cities;Females;From 35 to 44 years;Hungary;2014;1.9;;Frequent drinkers
707;707;Every day;Cities;Females;From 35 to 44 years;Hungary;2019;1.6;;Frequent drinkers
708;708;Every day;Cities;Females;From 35 to 44 years;Ireland;2014;1.6;;Frequent drinkers
709;709;Every day;Cities;Females;From 35 to 44 years;Ireland;2019;0.5;;Frequent drinkers
710;710;Every day;Cities;Females;From 35 to 44 years;Iceland;2014;0.0;;Frequent drinkers
711;711;Every day;Cities;Females;From 35 to 44 years;Iceland;2019;0.0;;Frequent drinkers
714;714;Every day;Cities;Females;From 35 to 44 years;Lithuania;2014;0.0;;Frequent drinkers
715;715;Every day;Cities;Females;From 35 to 44 years;Lithuania;2019;0.5;;Frequent drinkers
716;716;Every day;Cities;Females;From 35 to 44 years;Luxembourg;2014;2.5;;Frequent drinkers
717;717;Every day;Cities;Females;From 35 to 44 years;Luxembourg;2019;3.7;;Frequent drinkers
718;718;Every day;Cities;Females;From 35 to 44 years;Latvia;2014;0.5;;Frequent drinkers
719;719;Every day;Cities;Females;From 35 to 44 years;Latvia;2019;0.0;;Frequent drinkers
720;720;Every day;Cities;Females;From 35 to 44 years;Malta;2014;0.8;;Frequent drinkers
721;721;Every day;Cities;Females;From 35 to 44 years;Malta;2019;5.5;;Frequent drinkers
722;722;Every day;Cities;Females;From 35 to 44 years;Netherlands;2019;3.7;;Frequent drinkers
723;723;Every day;Cities;Females;From 35 to 44 years;Norway;2014;1.9;;Frequent drinkers
724;724;Every day;Cities;Females;From 35 to 44 years;Norway;2019;0.6;;Frequent drinkers
725;725;Every day;Cities;Females;From 35 to 44 years;Poland;2014;0.3;;Frequent drinkers
726;726;Every day;Cities;Females;From 35 to 44 years;Poland;2019;0.6;;Frequent drinkers
727;727;Every day;Cities;Females;From 35 to 44 years;Portugal;2014;9.1;;Frequent drinkers
728;728;Every day;Cities;Females;From 35 to 44 years;Portugal;2019;6.4;;Frequent drinkers
729;729;Every day;Cities;Females;From 35 to 44 years;Romania;2014;0.0;;Frequent drinkers
730;730;Every day;Cities;Females;From 35 to 44 years;Romania;2019;0.0;;Frequent drinkers
731;731;Every day;Cities;Females;From 35 to 44 years;Serbia;2019;0.0;;Frequent drinkers
732;732;Every day;Cities;Females;From 35 to 44 years;Sweden;2014;0.8;;Frequent drinkers
733;733;Every day;Cities;Females;From 35 to 44 years;Sweden;2019;0.7;;Frequent drinkers
734;734;Every day;Cities;Females;From 35 to 44 years;Slovenia;2014;0.0;;Frequent drinkers
735;735;Every day;Cities;Females;From 35 to 44 years;Slovenia;2019;0.6;;Frequent drinkers
736;736;Every day;Cities;Females;From 35 to 44 years;Slovakia;2014;2.2;;Frequent drinkers
737;737;Every day;Cities;Females;From 35 to 44 years;Slovakia;2019;3.2;;Frequent drinkers
738;738;Every day;Cities;Females;From 35 to 44 years;Türkiye;2014;0.0;;Frequent drinkers
739;739;Every day;Cities;Females;From 35 to 44 years;Türkiye;2019;0.0;;Frequent drinkers
740;740;Every day;Cities;Females;From 35 to 44 years;United Kingdom;2014;2.2;;Frequent drinkers
741;741;Every day;Cities;Females;From 45 to 54 years;Austria;2014;2.9;;Frequent drinkers
742;742;Every day;Cities;Females;From 45 to 54 years;Austria;2019;1.8;;Frequent drinkers
743;743;Every day;Cities;Females;From 45 to 54 years;Belgium;2014;8.1;u;Frequent drinkers
744;744;Every day;Cities;Females;From 45 to 54 years;Belgium;2019;7.2;;Frequent drinkers
745;745;Every day;Cities;Females;From 45 to 54 years;Bulgaria;2014;7.9;;Frequent drinkers
746;746;Every day;Cities;Females;From 45 to 54 years;Bulgaria;2019;4.7;;Frequent drinkers
747;747;Every day;Cities;Females;From 45 to 54 years;Cyprus;2014;0.4;;Frequent drinkers
748;748;Every day;Cities;Females;From 45 to 54 years;Cyprus;2019;0.6;;Frequent drinkers
749;749;Every day;Cities;Females;From 45 to 54 years;Czechia;2014;2.8;;Frequent drinkers
750;750;Every day;Cities;Females;From 45 to 54 years;Czechia;2019;3.9;;Frequent drinkers
751;751;Every day;Cities;Females;From 45 to 54 years;Germany;2014;7.9;;Frequent drinkers
752;752;Every day;Cities;Females;From 45 to 54 years;Germany;2019;2.1;;Frequent drinkers
753;753;Every day;Cities;Females;From 45 to 54 years;Denmark;2014;3.1;;Frequent drinkers
754;754;Every day;Cities;Females;From 45 to 54 years;Denmark;2019;4.8;;Frequent drinkers
755;755;Every day;Cities;Females;From 45 to 54 years;Estonia;2014;0.6;;Frequent drinkers
756;756;Every day;Cities;Females;From 45 to 54 years;Estonia;2019;0.4;;Frequent drinkers
757;757;Every day;Cities;Females;From 45 to 54 years;Greece;2014;0.8;;Frequent drinkers
758;758;Every day;Cities;Females;From 45 to 54 years;Greece;2019;3.2;;Frequent drinkers
759;759;Every day;Cities;Females;From 45 to 54 years;Spain;2014;10.1;;Frequent drinkers
760;760;Every day;Cities;Females;From 45 to 54 years;Spain;2019;4.5;;Frequent drinkers
764;764;Every day;Cities;Females;From 45 to 54 years;Finland;2014;3.0;;Frequent drinkers
765;765;Every day;Cities;Females;From 45 to 54 years;France;2019;5.0;;Frequent drinkers
766;766;Every day;Cities;Females;From 45 to 54 years;Croatia;2014;1.1;;Frequent drinkers
767;767;Every day;Cities;Females;From 45 to 54 years;Croatia;2019;8.3;;Frequent drinkers
768;768;Every day;Cities;Females;From 45 to 54 years;Hungary;2014;0.8;;Frequent drinkers
769;769;Every day;Cities;Females;From 45 to 54 years;Hungary;2019;2.0;;Frequent drinkers
770;770;Every day;Cities;Females;From 45 to 54 years;Ireland;2014;0.6;;Frequent drinkers
771;771;Every day;Cities;Females;From 45 to 54 years;Ireland;2019;0.6;;Frequent drinkers
772;772;Every day;Cities;Females;From 45 to 54 years;Iceland;2014;0.0;;Frequent drinkers
773;773;Every day;Cities;Females;From 45 to 54 years;Iceland;2019;0.0;;Frequent drinkers
776;776;Every day;Cities;Females;From 45 to 54 years;Lithuania;2014;0.0;;Frequent drinkers
777;777;Every day;Cities;Females;From 45 to 54 years;Lithuania;2019;1.1;;Frequent drinkers
778;778;Every day;Cities;Females;From 45 to 54 years;Luxembourg;2014;10.2;;Frequent drinkers
779;779;Every day;Cities;Females;From 45 to 54 years;Luxembourg;2019;11.5;;Frequent drinkers
780;780;Every day;Cities;Females;From 45 to 54 years;Latvia;2014;0.7;;Frequent drinkers
781;781;Every day;Cities;Females;From 45 to 54 years;Latvia;2019;1.2;;Frequent drinkers
782;782;Every day;Cities;Females;From 45 to 54 years;Malta;2014;3.5;;Frequent drinkers
783;783;Every day;Cities;Females;From 45 to 54 years;Malta;2019;5.1;;Frequent drinkers
784;784;Every day;Cities;Females;From 45 to 54 years;Netherlands;2019;4.8;;Frequent drinkers
785;785;Every day;Cities;Females;From 45 to 54 years;Norway;2014;1.5;;Frequent drinkers
786;786;Every day;Cities;Females;From 45 to 54 years;Norway;2019;0.0;;Frequent drinkers
787;787;Every day;Cities;Females;From 45 to 54 years;Poland;2014;0.8;;Frequent drinkers
788;788;Every day;Cities;Females;From 45 to 54 years;Poland;2019;0.3;;Frequent drinkers
789;789;Every day;Cities;Females;From 45 to 54 years;Portugal;2014;11.1;;Frequent drinkers
790;790;Every day;Cities;Females;From 45 to 54 years;Portugal;2019;11.5;;Frequent drinkers
791;791;Every day;Cities;Females;From 45 to 54 years;Romania;2014;0.5;;Frequent drinkers
792;792;Every day;Cities;Females;From 45 to 54 years;Romania;2019;0.1;;Frequent drinkers
793;793;Every day;Cities;Females;From 45 to 54 years;Serbia;2019;0.0;;Frequent drinkers
794;794;Every day;Cities;Females;From 45 to 54 years;Sweden;2014;1.8;;Frequent drinkers
795;795;Every day;Cities;Females;From 45 to 54 years;Sweden;2019;0.4;;Frequent drinkers
796;796;Every day;Cities;Females;From 45 to 54 years;Slovenia;2014;3.2;;Frequent drinkers
797;797;Every day;Cities;Females;From 45 to 54 years;Slovenia;2019;1.1;;Frequent drinkers
798;798;Every day;Cities;Females;From 45 to 54 years;Slovakia;2014;1.3;;Frequent drinkers
799;799;Every day;Cities;Females;From 45 to 54 years;Slovakia;2019;3.7;;Frequent drinkers
800;800;Every day;Cities;Females;From 45 to 54 years;Türkiye;2014;0.0;;Frequent drinkers
801;801;Every day;Cities;Females;From 45 to 54 years;Türkiye;2019;0.0;;Frequent drinkers
802;802;Every day;Cities;Females;From 45 to 54 years;United Kingdom;2014;4.3;;Frequent drinkers
865;865;Every day;Cities;Females;From 55 to 64 years;Austria;2014;5.2;;Frequent drinkers
866;866;Every day;Cities;Females;From 55 to 64 years;Austria;2019;4.2;;Frequent drinkers
867;867;Every day;Cities;Females;From 55 to 64 years;Belgium;2014;25.6;u;Frequent drinkers
868;868;Every day;Cities;Females;From 55 to 64 years;Belgium;2019;18.9;;Frequent drinkers
869;869;Every day;Cities;Females;From 55 to 64 years;Bulgaria;2014;5.8;;Frequent drinkers
870;870;Every day;Cities;Females;From 55 to 64 years;Bulgaria;2019;5.3;;Frequent drinkers
871;871;Every day;Cities;Females;From 55 to 64 years;Cyprus;2014;1.3;;Frequent drinkers
872;872;Every day;Cities;Females;From 55 to 64 years;Cyprus;2019;1.6;;Frequent drinkers
873;873;Every day;Cities;Females;From 55 to 64 years;Czechia;2014;7.4;;Frequent drinkers
874;874;Every day;Cities;Females;From 55 to 64 years;Czechia;2019;3.7;;Frequent drinkers
875;875;Every day;Cities;Females;From 55 to 64 years;Germany;2014;10.7;;Frequent drinkers
876;876;Every day;Cities;Females;From 55 to 64 years;Germany;2019;4.5;;Frequent drinkers
877;877;Every day;Cities;Females;From 55 to 64 years;Denmark;2014;16.6;;Frequent drinkers
878;878;Every day;Cities;Females;From 55 to 64 years;Denmark;2019;7.8;;Frequent drinkers
879;879;Every day;Cities;Females;From 55 to 64 years;Estonia;2014;0.0;;Frequent drinkers
880;880;Every day;Cities;Females;From 55 to 64 years;Estonia;2019;0.0;;Frequent drinkers
881;881;Every day;Cities;Females;From 55 to 64 years;Greece;2014;4.7;;Frequent drinkers
882;882;Every day;Cities;Females;From 55 to 64 years;Greece;2019;3.2;;Frequent drinkers
883;883;Every day;Cities;Females;From 55 to 64 years;Spain;2014;13.0;;Frequent drinkers
884;884;Every day;Cities;Females;From 55 to 64 years;Spain;2019;9.8;;Frequent drinkers
888;888;Every day;Cities;Females;From 55 to 64 years;Finland;2014;1.9;;Frequent drinkers
889;889;Every day;Cities;Females;From 55 to 64 years;France;2019;5.7;;Frequent drinkers
890;890;Every day;Cities;Females;From 55 to 64 years;Croatia;2014;6.7;;Frequent drinkers
891;891;Every day;Cities;Females;From 55 to 64 years;Croatia;2019;4.3;;Frequent drinkers
892;892;Every day;Cities;Females;From 55 to 64 years;Hungary;2014;6.6;;Frequent drinkers
893;893;Every day;Cities;Females;From 55 to 64 years;Hungary;2019;5.8;;Frequent drinkers
894;894;Every day;Cities;Females;From 55 to 64 years;Ireland;2014;3.2;;Frequent drinkers
895;895;Every day;Cities;Females;From 55 to 64 years;Ireland;2019;2.3;;Frequent drinkers
896;896;Every day;Cities;Females;From 55 to 64 years;Iceland;2014;0.6;;Frequent drinkers
897;897;Every day;Cities;Females;From 55 to 64 years;Iceland;2019;0.7;;Frequent drinkers
900;900;Every day;Cities;Females;From 55 to 64 years;Lithuania;2014;0.9;;Frequent drinkers
901;901;Every day;Cities;Females;From 55 to 64 years;Lithuania;2019;0.0;;Frequent drinkers
902;902;Every day;Cities;Females;From 55 to 64 years;Luxembourg;2014;13.2;;Frequent drinkers
903;903;Every day;Cities;Females;From 55 to 64 years;Luxembourg;2019;4.5;;Frequent drinkers
904;904;Every day;Cities;Females;From 55 to 64 years;Latvia;2014;0.4;;Frequent drinkers
905;905;Every day;Cities;Females;From 55 to 64 years;Latvia;2019;0.6;;Frequent drinkers
906;906;Every day;Cities;Females;From 55 to 64 years;Malta;2014;5.0;;Frequent drinkers
907;907;Every day;Cities;Females;From 55 to 64 years;Malta;2019;5.8;;Frequent drinkers
908;908;Every day;Cities;Females;From 55 to 64 years;Netherlands;2019;8.6;;Frequent drinkers
909;909;Every day;Cities;Females;From 55 to 64 years;Norway;2014;2.6;;Frequent drinkers
910;910;Every day;Cities;Females;From 55 to 64 years;Norway;2019;2.5;;Frequent drinkers
911;911;Every day;Cities;Females;From 55 to 64 years;Poland;2014;0.9;;Frequent drinkers
912;912;Every day;Cities;Females;From 55 to 64 years;Poland;2019;0.2;;Frequent drinkers
913;913;Every day;Cities;Females;From 55 to 64 years;Portugal;2014;18.2;;Frequent drinkers
914;914;Every day;Cities;Females;From 55 to 64 years;Portugal;2019;16.3;;Frequent drinkers
915;915;Every day;Cities;Females;From 55 to 64 years;Romania;2014;0.5;;Frequent drinkers
916;916;Every day;Cities;Females;From 55 to 64 years;Romania;2019;1.1;;Frequent drinkers
917;917;Every day;Cities;Females;From 55 to 64 years;Serbia;2019;0.0;;Frequent drinkers
918;918;Every day;Cities;Females;From 55 to 64 years;Sweden;2014;0.8;;Frequent drinkers
919;919;Every day;Cities;Females;From 55 to 64 years;Sweden;2019;1.3;;Frequent drinkers
920;920;Every day;Cities;Females;From 55 to 64 years;Slovenia;2014;5.0;;Frequent drinkers
921;921;Every day;Cities;Females;From 55 to 64 years;Slovenia;2019;3.7;;Frequent drinkers
922;922;Every day;Cities;Females;From 55 to 64 years;Slovakia;2014;1.7;;Frequent drinkers
923;923;Every day;Cities;Females;From 55 to 64 years;Slovakia;2019;0.0;;Frequent drinkers
924;924;Every day;Cities;Females;From 55 to 64 years;Türkiye;2014;0.0;;Frequent drinkers
925;925;Every day;Cities;Females;From 55 to 64 years;Türkiye;2019;0.0;;Frequent drinkers
926;926;Every day;Cities;Females;From 55 to 64 years;United Kingdom;2014;7.9;;Frequent drinkers
1051;1051;Every day;Cities;Females;65 years or over;Austria;2014;9.4;;Frequent drinkers
1052;1052;Every day;Cities;Females;65 years or over;Austria;2019;9.9;;Frequent drinkers
1053;1053;Every day;Cities;Females;65 years or over;Belgium;2014;18.4;u;Frequent drinkers
1054;1054;Every day;Cities;Females;65 years or over;Belgium;2019;13.6;;Frequent drinkers
1055;1055;Every day;Cities;Females;65 years or over;Bulgaria;2014;1.6;;Frequent drinkers
1056;1056;Every day;Cities;Females;65 years or over;Bulgaria;2019;2.3;;Frequent drinkers
1057;1057;Every day;Cities;Females;65 years or over;Cyprus;2014;1.9;;Frequent drinkers
1058;1058;Every day;Cities;Females;65 years or over;Cyprus;2019;0.7;;Frequent drinkers
1059;1059;Every day;Cities;Females;65 years or over;Czechia;2014;6.9;;Frequent drinkers
1060;1060;Every day;Cities;Females;65 years or over;Czechia;2019;7.3;;Frequent drinkers
